2.00 	1.5902E-07
1.98 	1.5198E-07
1.96 	1.4643E-07
1.94 	1.3910E-07
1.92 	1.3664E-07
1.90 	1.2966E-07
1.88 	1.2496E-07
1.86 	1.1740E-07
1.84 	1.0987E-07
1.82 	1.0405E-07
1.80 	9.6954E-08
1.78 	9.1424E-08
1.76 	8.3759E-08
1.74 	7.7043E-08
1.72 	6.9250E-08
1.70 	6.3907E-08
1.68 	5.9947E-08
1.66 	5.5249E-08
1.64 	5.0320E-08
1.62 	4.7240E-08
1.60 	4.0856E-08
1.58 	3.9423E-08
1.56 	3.5920E-08
1.54 	3.0268E-08
1.52 	2.5576E-08
1.50 	2.1167E-08
1.48 	1.4774E-08
1.46 	1.3167E-08
1.44 	8.7749E-09
1.42 	6.6440E-09
1.40 	4.7067E-09
1.38 	7.9979E-10
1.36 	-9.9499E-10
1.34 	-4.8804E-09
1.32 	-9.8193E-09
1.30 	-1.3708E-08
1.28 	-1.6240E-08
1.26 	-1.9716E-08
1.24 	-2.2873E-08
1.22 	-2.6661E-08
1.20 	-2.9985E-08
1.18 	-3.1900E-08
1.16 	-3.2185E-08
1.14 	-3.7231E-08
1.12 	-4.0570E-08
1.10 	-4.3357E-08
1.08 	-4.3601E-08
1.06 	-4.6952E-08
1.04 	-4.9666E-08
1.02 	-5.1214E-08
1.00 	-5.3228E-08
0.98 	-5.5650E-08
0.96 	-5.6690E-08
0.94 	-5.7201E-08
0.92 	-6.1162E-08
0.90 	-6.2601E-08
0.88 	-6.4208E-08
0.86 	-6.5618E-08
0.84 	-6.6737E-08
0.82 	-6.8574E-08
0.80 	-6.8903E-08
0.78 	-7.3194E-08
0.76 	-7.1626E-08
0.74 	-7.4140E-08
0.72 	-7.4658E-08
0.70 	-7.5749E-08
0.68 	-7.7741E-08
0.66 	-8.4799E-08
0.64 	-8.3867E-08
0.62 	-8.4527E-08
0.60 	-8.9265E-08
0.58 	-9.1664E-08
0.56 	-9.0814E-08
0.54 	-9.3714E-08
0.52 	-9.4434E-08
0.50 	-9.7111E-08
0.48 	-9.7897E-08
0.46 	-1.0177E-07
0.44 	-1.0477E-07
0.42 	-1.0269E-07
0.40 	-1.0317E-07
0.38 	-1.0555E-07
0.36 	-1.1193E-07
0.34 	-1.1411E-07
0.32 	-1.1344E-07
0.30 	-1.1545E-07
0.28 	-1.1923E-07
0.26 	-1.1956E-07
0.24 	-1.2458E-07
0.22 	-1.2622E-07
0.20 	-1.3148E-07
0.18 	-1.3223E-07
0.16 	-1.3459E-07
0.14 	-1.3641E-07
0.12 	-1.4084E-07
0.10 	-1.4474E-07
0.08 	-1.4755E-07
0.06 	-1.5341E-07
0.04 	-1.5682E-07
0.02 	-1.6170E-07
0.00 	-1.6414E-07
-0.02 	-1.6787E-07
-0.04 	-1.6909E-07
-0.06 	-1.6982E-07
-0.08 	-1.7415E-07
-0.10 	-1.7715E-07
-0.12 	-1.8142E-07
-0.14 	-1.8241E-07
-0.16 	-1.8723E-07
-0.18 	-1.8398E-07
-0.20 	-1.9890E-07
-0.22 	-2.0126E-07
-0.24 	-1.9860E-07
-0.26 	-2.0126E-07
-0.28 	-2.0293E-07
-0.30 	-2.0974E-07
-0.32 	-2.0930E-07
-0.34 	-2.2030E-07
-0.36 	-2.2468E-07
-0.38 	-2.2604E-07
-0.40 	-2.2225E-07
-0.42 	-2.2313E-07
-0.44 	-2.2187E-07
-0.46 	-2.3077E-07
-0.48 	-2.3595E-07
-0.50 	-2.4587E-07
-0.52 	-2.5670E-07
-0.54 	-2.6030E-07
-0.56 	-2.6098E-07
-0.58 	-2.6730E-07
-0.60 	-2.5986E-07
-0.62 	-2.7378E-07
-0.64 	-2.8601E-07
-0.66 	-2.8179E-07
-0.68 	-2.9054E-07
-0.70 	-3.0210E-07
-0.72 	-3.0166E-07
-0.74 	-3.1098E-07
-0.76 	-3.1277E-07
-0.78 	-3.0725E-07
-0.80 	-3.1514E-07
-0.82 	-3.2071E-07
-0.84 	-3.3168E-07
-0.86 	-3.2932E-07
-0.88 	-3.2507E-07
-0.90 	-3.3262E-07
-0.92 	-3.4676E-07
-0.94 	-3.3640E-07
-0.96 	-3.4035E-07
-0.98 	-3.5088E-07
-1.00 	-3.4674E-07
